hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
CC2R1C2,A,cable_container,CBLC2R1C2,2014-10-03 08:00:00,
CC2R1C3,A,cable_container,CBLC2R1C3,2014-10-03 08:00:00,
CC2R1C4,A,cable_container,CBLC2R1C4,2014-10-03 08:00:00,
CC2R1C5,A,cable_container,CBLC2R1C5,2014-10-03 08:00:00,
CC2R1C6,A,cable_container,CBLC2R1C6,2014-10-03 08:00:00,
CC2R1C7,A,cable_container,CBLC2R1C7,2014-10-03 08:00:00,
CC2R1C8,A,cable_container,CBLC2R1C8,2014-10-03 08:00:00,
CC2R2C1,A,cable_container,CBLC2R2C1,2014-10-03 08:00:00,
CC2R2C2,A,cable_container,CBLC2R2C2,2014-10-03 08:00:00,
CC2R2C3,A,cable_container,CBLC2R2C3,2014-10-03 08:00:00,
CC2R2C4,A,cable_container,CBLC2R2C4,2014-10-03 08:00:00,
CC2R2C5,A,cable_container,CBLC2R2C5,2014-10-03 08:00:00,
CC2R2C6,A,cable_container,CBLC2R2C6,2014-10-03 08:00:00,
CC2R2C7,A,cable_container,CBLC2R2C7,2014-10-03 08:00:00,
CC2R2C8,A,cable_container,CBLC2R2C8,2014-10-03 08:00:00,
CC2R3C1,A,cable_container,CBLC2R3C1,2014-10-03 08:00:00,
CC2R3C2,A,cable_container,CBLC2R3C2,2014-10-03 08:00:00,
CC2R3C3,A,cable_container,CBLC2R3C3,2014-10-03 08:00:00,
CC2R3C4,A,cable_container,CBLC2R3C4,2014-10-03 08:00:00,
CC2R3C5,A,cable_container,CBLC2R3C5,2014-10-03 08:00:00,
CC2R3C6,A,cable_container,CBLC2R3C6,2014-10-03 08:00:00,
CC2R3C7,A,cable_container,CBLC2R3C7,2014-10-03 08:00:00,
CC2R3C8,A,cable_container,CBLC2R3C8,2014-10-03 08:00:00,
CC2R4C1,A,cable_container,CBLC2R4C1,2014-10-03 08:00:00,
CC2R4C2,A,cable_container,CBLC2R4C2,2014-10-03 08:00:00,
CC2R4C3,A,cable_container,CBLC2R4C3,2014-10-03 08:00:00,
CC2R4C4,A,cable_container,CBLC2R4C4,2014-10-03 08:00:00,
CC2R4C5,A,cable_container,CBLC2R4C5,2014-10-03 08:00:00,
CC2R4C6,A,cable_container,CBLC2R4C6,2014-10-03 08:00:00,
CC2R4C7,A,cable_container,CBLC2R4C7,2014-10-03 08:00:00,
CC2R4C8,A,cable_container,CBLC2R4C8,2014-10-03 08:00:00,
CC2R5C1,A,cable_container,CBLC2R5C1,2014-10-03 08:00:00,
CC2R5C2,A,cable_container,CBLC2R5C2,2014-10-03 08:00:00,
CC2R5C3,A,cable_container,CBLC2R5C3,2014-10-03 08:00:00,
CC2R5C4,A,cable_container,CBLC2R5C4,2014-10-03 08:00:00,
CC2R5C5,A,cable_container,CBLC2R5C5,2014-10-03 08:00:00,
CC2R5C6,A,cable_container,CBLC2R5C6,2014-10-03 08:00:00,
CC2R5C7,A,cable_container,CBLC2R5C7,2014-10-03 08:00:00,
CC2R6C1,A,cable_container,CBLC2R6C1,2014-10-03 08:00:00,
CC2R6C2,A,cable_container,CBLC2R6C2,2014-10-03 08:00:00,
CC2R6C3,A,cable_container,CBLC2R6C3,2014-10-03 08:00:00,
CC2R6C4,A,cable_container,CBLC2R6C4,2014-10-03 08:00:00,
CC2R6C5,A,cable_container,CBLC2R6C5,2014-10-03 08:00:00,
CC2R6C6,A,cable_container,CBLC2R6C6,2014-10-03 08:00:00,
CC2R6C7,A,cable_container,CBLC2R6C7,2014-10-03 08:00:00,
CC3R1C1,A,cable_container,CBLC3R1C1,2014-10-03 08:00:00,
CC3R1C2,A,cable_container,CBLC3R1C2,2014-10-03 08:00:00,
CC3R1C3,A,cable_container,CBLC3R1C3,2014-10-03 08:00:00,
CC3R1C4,A,cable_container,CBLC3R1C4,2014-10-03 08:00:00,
CC3R1C5,A,cable_container,CBLC3R1C5,2014-10-03 08:00:00,
CC3R1C6,A,cable_container,CBLC3R1C6,2014-10-03 08:00:00,
CC3R1C7,A,cable_container,CBLC3R1C7,2014-10-03 08:00:00,
CC3R1C8,A,cable_container,CBLC3R1C8,2014-10-03 08:00:00,
CC3R2C1,A,cable_container,CBLC3R2C1,2014-10-03 08:00:00,
CC3R2C2,A,cable_container,CBLC3R2C2,2014-10-03 08:00:00,
CC3R2C3,A,cable_container,CBLC3R2C3,2014-10-03 08:00:00,
CC3R2C4,A,cable_container,CBLC3R2C4,2014-10-03 08:00:00,
CC3R2C5,A,cable_container,CBLC3R2C5,2014-10-03 08:00:00,
CC3R2C6,A,cable_container,CBLC3R2C6,2014-10-03 08:00:00,
CC3R2C7,A,cable_container,CBLC3R2C7,2014-10-03 08:00:00,
CC3R2C8,A,cable_container,CBLC3R2C8,2014-10-03 08:00:00,
CC3R3C1,A,cable_container,CBLC3R3C1,2014-10-03 08:00:00,
CC3R3C2,A,cable_container,CBLC3R3C2,2014-10-03 08:00:00,
CC3R3C3,A,cable_container,CBLC3R3C3,2014-10-03 08:00:00,
CC3R3C4,A,cable_container,CBLC3R3C4,2014-10-03 08:00:00,
CC3R3C5,A,cable_container,CBLC3R3C5,2014-10-03 08:00:00,
CC3R3C6,A,cable_container,CBLC3R3C6,2014-10-03 08:00:00,
CC3R3C7,A,cable_container,CBLC3R3C7,2014-10-03 08:00:00,
CC3R3C8,A,cable_container,CBLC3R3C8,2014-10-03 08:00:00,
CC3R4C1,A,cable_container,CBLC3R4C1,2014-10-03 08:00:00,
CC3R4C2,A,cable_container,CBLC3R4C2,2014-10-03 08:00:00,
CC3R4C3,A,cable_container,CBLC3R4C3,2014-10-03 08:00:00,
CC3R4C4,A,cable_container,CBLC3R4C4,2014-10-03 08:00:00,
CC3R4C5,A,cable_container,CBLC3R4C5,2014-10-03 08:00:00,
CC3R4C6,A,cable_container,CBLC3R4C6,2014-10-03 08:00:00,
CC3R4C7,A,cable_container,CBLC3R4C7,2014-10-03 08:00:00,
CC3R4C8,A,cable_container,CBLC3R4C8,2014-10-03 08:00:00,
CC3R5C1,A,cable_container,CBLC3R5C1,2014-10-03 08:00:00,
CC3R5C2,A,cable_container,CBLC3R5C2,2014-10-03 08:00:00,
CC3R5C3,A,cable_container,CBLC3R5C3,2014-10-03 08:00:00,
CC3R5C4,A,cable_container,CBLC3R5C4,2014-10-03 08:00:00,
CC3R5C5,A,cable_container,CBLC3R5C5,2014-10-03 08:00:00,
CC3R5C6,A,cable_container,CBLC3R5C6,2014-10-03 08:00:00,
CC3R5C7,A,cable_container,CBLC3R5C7,2014-10-03 08:00:00,
CC3R5C8,A,cable_container,CBLC3R5C8,2014-10-03 08:00:00,
CC3R6C1,A,cable_container,CBLC3R6C1,2014-10-03 08:00:00,
CC3R6C2,A,cable_container,CBLC3R6C2,2014-10-03 08:00:00,
CC3R6C3,A,cable_container,CBLC3R6C3,2014-10-03 08:00:00,
CC3R6C4,A,cable_container,CBLC3R6C4,2014-10-03 08:00:00,
CC3R6C5,A,cable_container,CBLC3R6C5,2014-10-03 08:00:00,
CC3R6C6,A,cable_container,CBLC3R6C6,2014-10-03 08:00:00,
CC3R6C7,A,cable_container,CBLC3R6C7,2014-10-03 08:00:00,
CC3R6C8,A,cable_container,CBLC3R6C8,2014-10-03 08:00:00,
CC4R1C1,A,cable_container,CBLC4R1C1,2014-10-03 08:00:00,
CC4R1C2,A,cable_container,CBLC4R1C2,2014-10-03 08:00:00,
CC4R1C3,A,cable_container,CBLC4R1C3,2014-10-03 08:00:00,
CC4R1C4,A,cable_container,CBLC4R1C4,2014-10-03 08:00:00,
CC4R1C5,A,cable_container,CBLC4R1C5,2014-10-03 08:00:00,
CC4R1C6,A,cable_container,CBLC4R1C6,2014-10-03 08:00:00,
A11,A,antenna,P11,2014-10-03 08:00:00,2017-02-01 08:00:00
CC4R1C7,A,cable_container,CBLC4R1C7,2014-10-03 08:00:00,
CC4R1C8,A,cable_container,CBLC4R1C8,2014-10-03 08:00:00,
CC4R2C1,A,cable_container,CBLC4R2C1,2014-10-03 08:00:00,
CC4R2C2,A,cable_container,CBLC4R2C2,2014-10-03 08:00:00,
CC4R2C3,A,cable_container,CBLC4R2C3,2014-10-03 08:00:00,
CC4R2C4,A,cable_container,CBLC4R2C4,2014-10-03 08:00:00,
CC4R2C5,A,cable_container,CBLC4R2C5,2014-10-03 08:00:00,
CC4R2C6,A,cable_container,CBLC4R2C6,2014-10-03 08:00:00,
CC4R2C7,A,cable_container,CBLC4R2C7,2014-10-03 08:00:00,
CC4R2C8,A,cable_container,CBLC4R2C8,2014-10-03 08:00:00,
CC4R3C1,A,cable_container,CBLC4R3C1,2014-10-03 08:00:00,
CC4R3C2,A,cable_container,CBLC4R3C2,2014-10-03 08:00:00,
CC4R3C3,A,cable_container,CBLC4R3C3,2014-10-03 08:00:00,
CC4R3C4,A,cable_container,CBLC4R3C4,2014-10-03 08:00:00,
CC4R3C5,A,cable_container,CBLC4R3C5,2014-10-03 08:00:00,
CC4R3C6,A,cable_container,CBLC4R3C6,2014-10-03 08:00:00,
CC4R3C7,A,cable_container,CBLC4R3C7,2014-10-03 08:00:00,
CC4R3C8,A,cable_container,CBLC4R3C8,2014-10-03 08:00:00,
CC4R4C1,A,cable_container,CBLC4R4C1,2014-10-03 08:00:00,
CC4R4C2,A,cable_container,CBLC4R4C2,2014-10-03 08:00:00,
CC4R4C3,A,cable_container,CBLC4R4C3,2014-10-03 08:00:00,
CC4R4C4,A,cable_container,CBLC4R4C4,2014-10-03 08:00:00,
CC4R4C5,A,cable_container,CBLC4R4C5,2014-10-03 08:00:00,
CC4R4C6,A,cable_container,CBLC4R4C6,2014-10-03 08:00:00,
CC4R4C7,A,cable_container,CBLC4R4C7,2014-10-03 08:00:00,
CC4R4C8,A,cable_container,CBLC4R4C8,2014-10-03 08:00:00,
CC4R5C1,A,cable_container,CBLC4R5C1,2014-10-03 08:00:00,
CC4R5C2,A,cable_container,CBLC4R5C2,2014-10-03 08:00:00,
CC4R5C3,A,cable_container,CBLC4R5C3,2014-10-03 08:00:00,
CC4R5C4,A,cable_container,CBLC4R5C4,2014-10-03 08:00:00,
CC4R5C5,A,cable_container,CBLC4R5C5,2014-10-03 08:00:00,
CC4R5C6,A,cable_container,CBLC4R5C6,2014-10-03 08:00:00,
CC4R5C7,A,cable_container,CBLC4R5C7,2014-10-03 08:00:00,
CC4R5C8,A,cable_container,CBLC4R5C8,2014-10-03 08:00:00,
CC4R6C1,A,cable_container,CBLC4R6C1,2014-10-03 08:00:00,
CC4R6C2,A,cable_container,CBLC4R6C2,2014-10-03 08:00:00,
CC4R6C3,A,cable_container,CBLC4R6C3,2014-10-03 08:00:00,
CC4R6C4,A,cable_container,CBLC4R6C4,2014-10-03 08:00:00,
CC4R6C5,A,cable_container,CBLC4R6C5,2014-10-03 08:00:00,
CC4R6C6,A,cable_container,CBLC4R6C6,2014-10-03 08:00:00,
CC4R6C7,A,cable_container,CBLC4R6C7,2014-10-03 08:00:00,
CC4R6C8,A,cable_container,CBLC4R6C8,2014-10-03 08:00:00,
CC5R1C1,A,cable_container,CBLC5R1C1,2014-10-03 08:00:00,
CC5R1C2,A,cable_container,CBLC5R1C2,2014-10-03 08:00:00,
CC5R1C3,A,cable_container,CBLC5R1C3,2014-10-03 08:00:00,
CC5R1C4,A,cable_container,CBLC5R1C4,2014-10-03 08:00:00,
CC5R1C5,A,cable_container,CBLC5R1C5,2014-10-03 08:00:00,
CC5R1C6,A,cable_container,CBLC5R1C6,2014-10-03 08:00:00,
CC5R1C7,A,cable_container,CBLC5R1C7,2014-10-03 08:00:00,
CC5R1C8,A,cable_container,CBLC5R1C8,2014-10-03 08:00:00,
CC5R2C1,A,cable_container,CBLC5R2C1,2014-10-03 08:00:00,
CC5R2C2,A,cable_container,CBLC5R2C2,2014-10-03 08:00:00,
CC5R2C3,A,cable_container,CBLC5R2C3,2014-10-03 08:00:00,
CC5R2C4,A,cable_container,CBLC5R2C4,2014-10-03 08:00:00,
CC5R2C5,A,cable_container,CBLC5R2C5,2014-10-03 08:00:00,
CC5R2C6,A,cable_container,CBLC5R2C6,2014-10-03 08:00:00,
CC5R2C7,A,cable_container,CBLC5R2C7,2014-10-03 08:00:00,
CC5R2C8,A,cable_container,CBLC5R2C8,2014-10-03 08:00:00,
CC5R3C1,A,cable_container,CBLC5R3C1,2014-10-03 08:00:00,
CC5R3C2,A,cable_container,CBLC5R3C2,2014-10-03 08:00:00,
CC5R3C3,A,cable_container,CBLC5R3C3,2014-10-03 08:00:00,
CC5R3C4,A,cable_container,CBLC5R3C4,2014-10-03 08:00:00,
CC5R3C5,A,cable_container,CBLC5R3C5,2014-10-03 08:00:00,
CC5R3C6,A,cable_container,CBLC5R3C6,2014-10-03 08:00:00,
CC5R3C7,A,cable_container,CBLC5R3C7,2014-10-03 08:00:00,
CC5R3C8,A,cable_container,CBLC5R3C8,2014-10-03 08:00:00,
CC5R4C1,A,cable_container,CBLC5R4C1,2014-10-03 08:00:00,
CC5R4C2,A,cable_container,CBLC5R4C2,2014-10-03 08:00:00,
CC5R4C3,A,cable_container,CBLC5R4C3,2014-10-03 08:00:00,
CC5R4C4,A,cable_container,CBLC5R4C4,2014-10-03 08:00:00,
CC5R4C5,A,cable_container,CBLC5R4C5,2014-10-03 08:00:00,
CC5R4C6,A,cable_container,CBLC5R4C6,2014-10-03 08:00:00,
CC5R4C7,A,cable_container,CBLC5R4C7,2014-10-03 08:00:00,
CC5R4C8,A,cable_container,CBLC5R4C8,2014-10-03 08:00:00,
CC5R5C1,A,cable_container,CBLC5R5C1,2014-10-03 08:00:00,
CC5R5C2,A,cable_container,CBLC5R5C2,2014-10-03 08:00:00,
CC5R5C3,A,cable_container,CBLC5R5C3,2014-10-03 08:00:00,
CC5R5C4,A,cable_container,CBLC5R5C4,2014-10-03 08:00:00,
CC5R5C5,A,cable_container,CBLC5R5C5,2014-10-03 08:00:00,
CC5R5C6,A,cable_container,CBLC5R5C6,2014-10-03 08:00:00,
CC5R5C7,A,cable_container,CBLC5R5C7,2014-10-03 08:00:00,
CC5R5C8,A,cable_container,CBLC5R5C8,2014-10-03 08:00:00,
CC5R6C1,A,cable_container,CBLC5R6C1,2014-10-03 08:00:00,
CC5R6C2,A,cable_container,CBLC5R6C2,2014-10-03 08:00:00,
CC5R6C3,A,cable_container,CBLC5R6C3,2014-10-03 08:00:00,
CC5R6C4,A,cable_container,CBLC5R6C4,2014-10-03 08:00:00,
CC5R6C5,A,cable_container,CBLC5R6C5,2014-10-03 08:00:00,
CC5R6C6,A,cable_container,CBLC5R6C6,2014-10-03 08:00:00,
CC5R6C7,A,cable_container,CBLC5R6C7,2014-10-03 08:00:00,
CC5R6C8,A,cable_container,CBLC5R6C8,2014-10-03 08:00:00,
CC6R1C1,A,cable_container,CBLC6R1C1,2014-10-03 08:00:00,
CC6R1C2,A,cable_container,CBLC6R1C2,2014-10-03 08:00:00,
CC6R1C3,A,cable_container,CBLC6R1C3,2014-10-03 08:00:00,
CC6R1C4,A,cable_container,CBLC6R1C4,2014-10-03 08:00:00,
CC6R1C5,A,cable_container,CBLC6R1C5,2014-10-03 08:00:00,
CC6R1C6,A,cable_container,CBLC6R1C6,2014-10-03 08:00:00,
CC6R1C7,A,cable_container,CBLC6R1C7,2014-10-03 08:00:00,
CC6R1C8,A,cable_container,CBLC6R1C8,2014-10-03 08:00:00,
CC6R2C1,A,cable_container,CBLC6R2C1,2014-10-03 08:00:00,
CC6R2C2,A,cable_container,CBLC6R2C2,2014-10-03 08:00:00,
CC6R2C3,A,cable_container,CBLC6R2C3,2014-10-03 08:00:00,
CC6R2C4,A,cable_container,CBLC6R2C4,2014-10-03 08:00:00,
CC6R2C5,A,cable_container,CBLC6R2C5,2014-10-03 08:00:00,
CC6R2C6,A,cable_container,CBLC6R2C6,2014-10-03 08:00:00,
CC6R2C7,A,cable_container,CBLC6R2C7,2014-10-03 08:00:00,
CC6R2C8,A,cable_container,CBLC6R2C8,2014-10-03 08:00:00,
CR1A1E,A,cable_receiverator_e,CBLR1A1E,2014-10-03 08:00:00,
CR1A1N,A,cable_receiverator_n,CBLR1A1N,2014-10-03 08:00:00,
CR1A2E,A,cable_receiverator_e,CBLR1A2E,2014-10-03 08:00:00,
CR1A2N,A,cable_receiverator_n,CBLR1A2N,2014-10-03 08:00:00,
CR1A3E,A,cable_receiverator_e,CBLR1A3E,2014-10-03 08:00:00,
CR1A3N,A,cable_receiverator_n,CBLR1A3N,2014-10-03 08:00:00,
CR1A4E,A,cable_receiverator_e,CBLR1A4E,2014-10-03 08:00:00,
CR1A4N,A,cable_receiverator_n,CBLR1A4N,2014-10-03 08:00:00,
CR1A5E,A,cable_receiverator_e,CBLR1A5E,2014-10-03 08:00:00,
CR1A5N,A,cable_receiverator_n,CBLR1A5N,2014-10-03 08:00:00,
CR1A6E,A,cable_receiverator_e,CBLR1A6E,2014-10-03 08:00:00,
CR1A6N,A,cable_receiverator_n,CBLR1A6N,2014-10-03 08:00:00,
CR1A7E,A,cable_receiverator_e,CBLR1A7E,2014-10-03 08:00:00,
CR1A7N,A,cable_receiverator_n,CBLR1A7N,2014-10-03 08:00:00,
CR1A8E,A,cable_receiverator_e,CBLR1A8E,2014-10-03 08:00:00,
CR1A8N,A,cable_receiverator_n,CBLR1A8N,2014-10-03 08:00:00,
CR1B1E,A,cable_receiverator_e,CBLR1B1E,2014-10-03 08:00:00,
CR1B1N,A,cable_receiverator_n,CBLR1B1N,2014-10-03 08:00:00,
CR1B2E,A,cable_receiverator_e,CBLR1B2E,2014-10-03 08:00:00,
CR1B2N,A,cable_receiverator_n,CBLR1B2N,2014-10-03 08:00:00,
CR1B3E,A,cable_receiverator_e,CBLR1B3E,2014-10-03 08:00:00,
CR1B3N,A,cable_receiverator_n,CBLR1B3N,2014-10-03 08:00:00,
CR1B4E,A,cable_receiverator_e,CBLR1B4E,2014-10-03 08:00:00,
CR1B4N,A,cable_receiverator_n,CBLR1B4N,2014-10-03 08:00:00,
CR1B5E,A,cable_receiverator_e,CBLR1B5E,2014-10-03 08:00:00,
CR1B5N,A,cable_receiverator_n,CBLR1B5N,2014-10-03 08:00:00,
CR1B6E,A,cable_receiverator_e,CBLR1B6E,2014-10-03 08:00:00,
CR1B6N,A,cable_receiverator_n,CBLR1B6N,2014-10-03 08:00:00,
CR1B7E,A,cable_receiverator_e,CBLR1B7E,2014-10-03 08:00:00,
CR1B7N,A,cable_receiverator_n,CBLR1B7N,2014-10-03 08:00:00,
CR1B8E,A,cable_receiverator_e,CBLR1B8E,2014-10-03 08:00:00,
CR1B8N,A,cable_receiverator_n,CBLR1B8N,2014-10-03 08:00:00,
CR2A1E,A,cable_receiverator_e,CBLR2A1E,2014-10-03 08:00:00,
CR2A1N,A,cable_receiverator_n,CBLR2A1N,2014-10-03 08:00:00,
CR2A2E,A,cable_receiverator_e,CBLR2A2E,2014-10-03 08:00:00,
CR2A2N,A,cable_receiverator_n,CBLR2A2N,2014-10-03 08:00:00,
CR2A3E,A,cable_receiverator_e,CBLR2A3E,2014-10-03 08:00:00,
CR2A3N,A,cable_receiverator_n,CBLR2A3N,2014-10-03 08:00:00,
CR2A4E,A,cable_receiverator_e,CBLR2A4E,2014-10-03 08:00:00,
CR2A4N,A,cable_receiverator_n,CBLR2A4N,2014-10-03 08:00:00,
CR2A5E,A,cable_receiverator_e,CBLR2A5E,2014-10-03 08:00:00,
CR2A5N,A,cable_receiverator_n,CBLR2A5N,2014-10-03 08:00:00,
CR2A6E,A,cable_receiverator_e,CBLR2A6E,2014-10-03 08:00:00,
CR2A6N,A,cable_receiverator_n,CBLR2A6N,2014-10-03 08:00:00,
CR2A7E,A,cable_receiverator_e,CBLR2A7E,2014-10-03 08:00:00,
CR2A7N,A,cable_receiverator_n,CBLR2A7N,2014-10-03 08:00:00,
CR2A8E,A,cable_receiverator_e,CBLR2A8E,2014-10-03 08:00:00,
CR2A8N,A,cable_receiverator_n,CBLR2A8N,2014-10-03 08:00:00,
CR2B1E,A,cable_receiverator_e,CBLR2B1E,2014-10-03 08:00:00,
CR2B1N,A,cable_receiverator_n,CBLR2B1N,2014-10-03 08:00:00,
CR2B2E,A,cable_receiverator_e,CBLR2B2E,2014-10-03 08:00:00,
CR2B2N,A,cable_receiverator_n,CBLR2B2N,2014-10-03 08:00:00,
CR2B3E,A,cable_receiverator_e,CBLR2B3E,2014-10-03 08:00:00,
CR2B3N,A,cable_receiverator_n,CBLR2B3N,2014-10-03 08:00:00,
CR2B4E,A,cable_receiverator_e,CBLR2B4E,2014-10-03 08:00:00,
CR2B4N,A,cable_receiverator_n,CBLR2B4N,2014-10-03 08:00:00,
CR2B5E,A,cable_receiverator_e,CBLR2B5E,2014-10-03 08:00:00,
CR2B5N,A,cable_receiverator_n,CBLR2B5N,2014-10-03 08:00:00,
CR2B6E,A,cable_receiverator_e,CBLR2B6E,2014-10-03 08:00:00,
CR2B6N,A,cable_receiverator_n,CBLR2B6N,2014-10-03 08:00:00,
CR2B7E,A,cable_receiverator_e,CBLR2B7E,2014-10-03 08:00:00,
CR2B7N,A,cable_receiverator_n,CBLR2B7N,2014-10-03 08:00:00,
CR2B8E,A,cable_receiverator_e,CBLR2B8E,2014-10-03 08:00:00,
CR2B8N,A,cable_receiverator_n,CBLR2B8N,2014-10-03 08:00:00,
CR3A1E,A,cable_receiverator_e,CBLR3A1E,2014-10-03 08:00:00,
CR3A1N,A,cable_receiverator_n,CBLR3A1N,2014-10-03 08:00:00,
CR3A2E,A,cable_receiverator_e,CBLR3A2E,2014-10-03 08:00:00,
CR3A2N,A,cable_receiverator_n,CBLR3A2N,2014-10-03 08:00:00,
CR3A3E,A,cable_receiverator_e,CBLR3A3E,2014-10-03 08:00:00,
CR3A3N,A,cable_receiverator_n,CBLR3A3N,2014-10-03 08:00:00,
CR3A4E,A,cable_receiverator_e,CBLR3A4E,2014-10-03 08:00:00,
CR3A4N,A,cable_receiverator_n,CBLR3A4N,2014-10-03 08:00:00,
CR3A5E,A,cable_receiverator_e,CBLR3A5E,2014-10-03 08:00:00,
CR3A5N,A,cable_receiverator_n,CBLR3A5N,2014-10-03 08:00:00,
CR3A6E,A,cable_receiverator_e,CBLR3A6E,2014-10-03 08:00:00,
CR3A6N,A,cable_receiverator_n,CBLR3A6N,2014-10-03 08:00:00,
CR3A7E,A,cable_receiverator_e,CBLR3A7E,2014-10-03 08:00:00,
CR3A7N,A,cable_receiverator_n,CBLR3A7N,2014-10-03 08:00:00,
CR3A8E,A,cable_receiverator_e,CBLR3A8E,2014-10-03 08:00:00,
CR3A8N,A,cable_receiverator_n,CBLR3A8N,2014-10-03 08:00:00,
CR3B1E,A,cable_receiverator_e,CBLR3B1E,2014-10-03 08:00:00,
CR3B1N,A,cable_receiverator_n,CBLR3B1N,2014-10-03 08:00:00,
CR3B2E,A,cable_receiverator_e,CBLR3B2E,2014-10-03 08:00:00,
CR3B2N,A,cable_receiverator_n,CBLR3B2N,2014-10-03 08:00:00,
CR3B3E,A,cable_receiverator_e,CBLR3B3E,2014-10-03 08:00:00,
CR3B3N,A,cable_receiverator_n,CBLR3B3N,2014-10-03 08:00:00,
CR3B4E,A,cable_receiverator_e,CBLR3B4E,2014-10-03 08:00:00,
CR3B4N,A,cable_receiverator_n,CBLR3B4N,2014-10-03 08:00:00,
CR3B5E,A,cable_receiverator_e,CBLR3B5E,2014-10-03 08:00:00,
CR3B5N,A,cable_receiverator_n,CBLR3B5N,2014-10-03 08:00:00,
CR3B6E,A,cable_receiverator_e,CBLR3B6E,2014-10-03 08:00:00,
CR3B6N,A,cable_receiverator_n,CBLR3B6N,2014-10-03 08:00:00,
CR3B7E,A,cable_receiverator_e,CBLR3B7E,2014-10-03 08:00:00,
CR3B7N,A,cable_receiverator_n,CBLR3B7N,2014-10-03 08:00:00,
CR4A1E,A,cable_receiverator_e,CBLR4A1E,2014-10-03 08:00:00,
CR4A1N,A,cable_receiverator_n,CBLR4A1N,2014-10-03 08:00:00,
CR4A2E,A,cable_receiverator_e,CBLR4A2E,2014-10-03 08:00:00,
CR4A2N,A,cable_receiverator_n,CBLR4A2N,2014-10-03 08:00:00,
CR4A3E,A,cable_receiverator_e,CBLR4A3E,2014-10-03 08:00:00,
CR4A3N,A,cable_receiverator_n,CBLR4A3N,2014-10-03 08:00:00,
CR4A4E,A,cable_receiverator_e,CBLR4A4E,2014-10-03 08:00:00,
CR4A4N,A,cable_receiverator_n,CBLR4A4N,2014-10-03 08:00:00,
CR4A5E,A,cable_receiverator_e,CBLR4A5E,2014-10-03 08:00:00,
CR4A5N,A,cable_receiverator_n,CBLR4A5N,2014-10-03 08:00:00,
CR4A6E,A,cable_receiverator_e,CBLR4A6E,2014-10-03 08:00:00,
CR4A6N,A,cable_receiverator_n,CBLR4A6N,2014-10-03 08:00:00,
CR4A7E,A,cable_receiverator_e,CBLR4A7E,2014-10-03 08:00:00,
CR4A7N,A,cable_receiverator_n,CBLR4A7N,2014-10-03 08:00:00,
CR4A8E,A,cable_receiverator_e,CBLR4A8E,2014-10-03 08:00:00,
CR4A8N,A,cable_receiverator_n,CBLR4A8N,2014-10-03 08:00:00,
CR4B1E,A,cable_receiverator_e,CBLR4B1E,2014-10-03 08:00:00,
CR4B1N,A,cable_receiverator_n,CBLR4B1N,2014-10-03 08:00:00,
CR4B2E,A,cable_receiverator_e,CBLR4B2E,2014-10-03 08:00:00,
CR4B2N,A,cable_receiverator_n,CBLR4B2N,2014-10-03 08:00:00,
CR4B3E,A,cable_receiverator_e,CBLR4B3E,2014-10-03 08:00:00,
CR4B3N,A,cable_receiverator_n,CBLR4B3N,2014-10-03 08:00:00,
CR4B4E,A,cable_receiverator_e,CBLR4B4E,2014-10-03 08:00:00,
CR4B4N,A,cable_receiverator_n,CBLR4B4N,2014-10-03 08:00:00,
CR4B5E,A,cable_receiverator_e,CBLR4B5E,2014-10-03 08:00:00,
CR4B5N,A,cable_receiverator_n,CBLR4B5N,2014-10-03 08:00:00,
CR4B6E,A,cable_receiverator_e,CBLR4B6E,2014-10-03 08:00:00,
CR4B6N,A,cable_receiverator_n,CBLR4B6N,2014-10-03 08:00:00,
CR4B7E,A,cable_receiverator_e,CBLR4B7E,2014-10-03 08:00:00,
CR4B7N,A,cable_receiverator_n,CBLR4B7N,2014-10-03 08:00:00,
CR4B8E,A,cable_receiverator_e,CBLR4B8E,2014-10-03 08:00:00,
CR4B8N,A,cable_receiverator_n,CBLR4B8N,2014-10-03 08:00:00,
CR5A1E,A,cable_receiverator_e,CBLR5A1E,2014-10-03 08:00:00,
CR5A1N,A,cable_receiverator_n,CBLR5A1N,2014-10-03 08:00:00,
CR5A2E,A,cable_receiverator_e,CBLR5A2E,2014-10-03 08:00:00,
CR5A2N,A,cable_receiverator_n,CBLR5A2N,2014-10-03 08:00:00,
CR5A3E,A,cable_receiverator_e,CBLR5A3E,2014-10-03 08:00:00,
CR5A3N,A,cable_receiverator_n,CBLR5A3N,2014-10-03 08:00:00,
CR5A4E,A,cable_receiverator_e,CBLR5A4E,2014-10-03 08:00:00,
CR5A4N,A,cable_receiverator_n,CBLR5A4N,2014-10-03 08:00:00,
CR5A5E,A,cable_receiverator_e,CBLR5A5E,2014-10-03 08:00:00,
CR5A5N,A,cable_receiverator_n,CBLR5A5N,2014-10-03 08:00:00,
CR5A6E,A,cable_receiverator_e,CBLR5A6E,2014-10-03 08:00:00,
CR5A6N,A,cable_receiverator_n,CBLR5A6N,2014-10-03 08:00:00,
CR5A7E,A,cable_receiverator_e,CBLR5A7E,2014-10-03 08:00:00,
CR5A7N,A,cable_receiverator_n,CBLR5A7N,2014-10-03 08:00:00,
CR5A8E,A,cable_receiverator_e,CBLR5A8E,2014-10-03 08:00:00,
