upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
RCVR25,A,RO5B7E,A,eb,a,1096484416,1185823345.0
RCVR25,A,RO5B7N,A,nb,a,1096484416,1185823345.0
RI5B7E,A,RCVR25,A,b,ea,1096484416,1185823345.0
RI5B7N,A,RCVR25,A,b,na,1096484416,1185823345.0
RCVR29,A,RO5B8E,A,eb,a,1096484416,1185823346.0
RCVR29,A,RO5B8N,A,nb,a,1096484416,1185823346.0
RI5B8E,A,RCVR29,A,b,ea,1096484416,1185823346.0
RI5B8N,A,RCVR29,A,b,na,1096484416,1185823346.0
FDA107,B,FEA107,A,terminals,input,1170172818,1186078984.0
FEA107,A,C7F84,A,e,ea,1184355403,1186078984.0
FEA107,A,C7F84,A,n,na,1184355403,1186078984.0
FDA43,B,FEA43,A,terminals,input,1184354886,1186078986.0
FEA43,A,C7F27,A,n,na,1184354886,1186078986.0
FEA43,A,C7F27,A,e,ea,1184354886,1186078986.0
FDA89,B,FEA89,A,terminals,input,1184354880,1186078988.0
FEA89,A,C7F26,A,n,na,1184354880,1186078988.0
FEA89,A,C7F26,A,e,ea,1184354880,1186078988.0
FDA20,B,FEA20,A,terminals,input,1184354874,1186078989.0
FEA20,A,C7F25,A,n,na,1184354874,1186078989.0
FEA20,A,C7F25,A,e,ea,1184354874,1186078989.0
FDA9,B,FEA9,A,terminals,input,1184354863,1186078991.0
FEA9,A,C7F24,A,e,ea,1184354863,1186078991.0
FEA9,A,C7F24,A,n,na,1184354863,1186078991.0
FDA72,B,FEA72,A,terminals,input,1184354924,1186078992.0
FEA72,A,C7F52,A,e,ea,1184354924,1186078992.0
FEA72,A,C7F52,A,n,na,1184354924,1186078992.0
FDA112,B,FEA112,A,terminals,input,1184354934,1186078994.0
FEA112,A,C7F53,A,n,na,1184354934,1186078994.0
FEA112,A,C7F53,A,e,ea,1184354934,1186078994.0
FDA97,B,FEA97,A,terminals,input,1184355008,1186078995.0
FEA97,A,C7F54,A,n,na,1184355008,1186078995.0
FEA97,A,C7F54,A,e,ea,1184355008,1186078995.0
FDA11,B,FEA11,A,terminals,input,1170172818,1186078997.0
FEA11,A,C7F85,A,n,na,1184355413,1186078997.0
FEA11,A,C7F85,A,e,ea,1184355413,1186078997.0
FDA127,B,FEA127,A,terminals,input,1170172818,1186078998.0
FEA127,A,C7F86,A,n,na,1184355419,1186078998.0
FEA127,A,C7F86,A,e,ea,1184355419,1186078998.0
FDA35,B,FEA35,A,terminals,input,1170172818,1186079000.0
FEA35,A,C7F87,A,n,na,1184355425,1186079000.0
FEA35,A,C7F87,A,e,ea,1184355425,1186079000.0
FDA8,B,FEA8,A,terminals,input,1173298496,1186079001.0
FEA8,A,C7F55,A,n,na,1184355319,1186079001.0
FEA8,A,C7F55,A,e,ea,1184355319,1186079001.0
CC1R1C1,A,DF3E4,A,b,input,1096484416,
CC1R1C2,A,DF3G4,A,b,input,1096484416,
CC1R1C3,A,DF3H4,A,b,input,1096484416,
CC1R1C4,A,DF3B4,A,b,input,1096484416,
CC1R1C5,A,DF3D2,A,b,input,1096484416,
CC1R1C6,A,DF2E4,A,b,input,1096484416,
CC1R1C7,A,DF2G2,A,b,input,1096484416,
CC1R1C8,A,DF2H4,A,b,input,1096484416,
CC1R2C1,A,DF3E3,A,b,input,1096484416,
CC1R2C2,A,DF3G3,A,b,input,1096484416,
CC1R2C3,A,DF3H3,A,b,input,1096484416,
CC1R2C4,A,DF3B3,A,b,input,1096484416,
CC1R2C5,A,DF3D1,A,b,input,1096484416,
CC1R2C6,A,DF2E3,A,b,input,1096484416,
CC1R2C7,A,DF2G1,A,b,input,1096484416,
CC1R2C8,A,DF2H3,A,b,input,1096484416,
CC1R3C1,A,DF3E2,A,b,input,1096484416,
CC1R3C2,A,DF3F4,A,b,input,1096484416,
CC1R3C3,A,DF3H2,A,b,input,1096484416,
CC1R3C4,A,DF3A4,A,b,input,1096484416,
CC1R3C5,A,DF3C4,A,b,input,1096484416,
CC1R3C6,A,DF2E2,A,b,input,1096484416,
CC1R3C7,A,DF2F4,A,b,input,1096484416,
CC1R3C8,A,DF2H2,A,b,input,1096484416,
CC1R4C1,A,DF3E1,A,b,input,1096484416,
CC1R4C2,A,DF3F3,A,b,input,1096484416,
CC1R4C3,A,DF3H1,A,b,input,1096484416,
CC1R4C4,A,DF3A3,A,b,input,1096484416,
CC1R4C5,A,DF3C3,A,b,input,1096484416,
CC1R4C6,A,DF2E1,A,b,input,1096484416,
CC1R4C7,A,DF2F3,A,b,input,1096484416,
CC1R4C8,A,DF2H1,A,b,input,1096484416,
CC1R5C1,A,DF3G2,A,b,input,1096484416,
CC1R5C2,A,DF3F2,A,b,input,1096484416,
CC1R5C3,A,DF3B2,A,b,input,1096484416,
CC1R5C4,A,DF3A2,A,b,input,1096484416,
CC1R5C5,A,DF3C2,A,b,input,1096484416,
CC1R5C6,A,DF3D4,A,b,input,1096484416,
CC1R5C7,A,DF2F2,A,b,input,1096484416,
CC1R5C8,A,DF2G4,A,b,input,1096484416,
CC1R6C1,A,DF3G1,A,b,input,1096484416,
CC1R6C2,A,DF3F1,A,b,input,1096484416,
CC1R6C3,A,DF3B1,A,b,input,1096484416,
CC1R6C4,A,DF3A1,A,b,input,1096484416,
CC1R6C5,A,DF3C1,A,b,input,1096484416,
CC1R6C6,A,DF3D3,A,b,input,1096484416,
CC1R6C7,A,DF2F1,A,b,input,1096484416,
CC1R6C8,A,DF2G3,A,b,input,1096484416,
CC2R1C1,A,DF2A4,A,b,input,1096484416,
CC2R1C2,A,DF2B4,A,b,input,1096484416,
CC2R1C3,A,DF1E2,A,b,input,1096484416,
CC2R1C4,A,DF1E4,A,b,input,1096484416,
CC2R1C5,A,DF1G4,A,b,input,1096484416,
CC2R1C6,A,DF1H4,A,b,input,1096484416,
CC2R1C7,A,DF1B4,A,b,input,1096484416,
CC2R1C8,A,DF1D4,A,b,input,1096484416,
CC2R2C1,A,DF2A3,A,b,input,1096484416,
CC2R2C2,A,DF2B3,A,b,input,1096484416,
CC2R2C3,A,DF1E1,A,b,input,1096484416,
CC2R2C4,A,DF1E3,A,b,input,1096484416,
CC2R2C5,A,DF1G3,A,b,input,1096484416,
CC2R2C6,A,DF1H3,A,b,input,1096484416,
CC2R2C7,A,DF1B3,A,b,input,1096484416,
CC2R2C8,A,DF1D3,A,b,input,1096484416,
CC2R3C1,A,DF2A2,A,b,input,1096484416,
CC2R3C2,A,DF2D2,A,b,input,1096484416,
CC2R3C3,A,DF2D4,A,b,input,1096484416,
CC2R3C4,A,DF1F2,A,b,input,1096484416,
CC2R3C5,A,DF1F4,A,b,input,1096484416,
CC2R3C6,A,DF1A4,A,b,input,1096484416,
CC2R3C7,A,DF1B2,A,b,input,1096484416,
CC2R3C8,A,DF1D2,A,b,input,1096484416,
CC2R4C1,A,DF2A1,A,b,input,1096484416,
CC2R4C2,A,DF2D1,A,b,input,1096484416,
CC2R4C3,A,DF2D3,A,b,input,1096484416,
CC2R4C4,A,DF1F1,A,b,input,1096484416,
CC2R4C5,A,DF1F3,A,b,input,1096484416,
CC2R4C6,A,DF1A3,A,b,input,1096484416,
CC2R4C7,A,DF1B1,A,b,input,1096484416,
CC2R4C8,A,DF1D1,A,b,input,1096484416,
CC2R5C1,A,DF2B2,A,b,input,1096484416,
CC2R5C2,A,DF2C2,A,b,input,1096484416,
CC2R5C3,A,DF2C4,A,b,input,1096484416,
CC2R5C4,A,DF1H2,A,b,input,1096484416,
CC2R5C5,A,DF1G2,A,b,input,1096484416,
CC2R5C6,A,DF1A2,A,b,input,1096484416,
CC2R5C7,A,DF1C2,A,b,input,1096484416,
CC2R6C1,A,DF2B1,A,b,input,1096484416,
CC2R6C2,A,DF2C1,A,b,input,1096484416,
CC2R6C3,A,DF2C3,A,b,input,1096484416,
CC2R6C4,A,DF1H1,A,b,input,1096484416,
CC2R6C5,A,DF1G1,A,b,input,1096484416,
CC2R6C6,A,DF1A1,A,b,input,1096484416,
CC2R6C7,A,DF1C1,A,b,input,1096484416,
CC3R1C1,A,DF6G2,A,b,input,1096484416,
CC3R1C2,A,DF6G4,A,b,input,1096484416,
CC3R1C3,A,DF6H4,A,b,input,1096484416,
CC3R1C4,A,DF6B4,A,b,input,1096484416,
CC3R1C5,A,DF6C4,A,b,input,1096484416,
CC3R1C6,A,DF5E4,A,b,input,1096484416,
CC3R1C7,A,DF5F4,A,b,input,1096484416,
CC3R1C8,A,DF5H4,A,b,input,1096484416,
CC3R2C1,A,DF6G1,A,b,input,1096484416,
CC3R2C2,A,DF6G3,A,b,input,1096484416,
CC3R2C3,A,DF6H3,A,b,input,1096484416,
CC3R2C4,A,DF6B3,A,b,input,1096484416,
CC3R2C5,A,DF6C3,A,b,input,1096484416,
CC3R2C6,A,DF5E3,A,b,input,1096484416,
CC3R2C7,A,DF5F3,A,b,input,1096484416,
CC3R2C8,A,DF5H3,A,b,input,1096484416,
CC3R3C1,A,DF6F2,A,b,input,1096484416,
CC3R3C2,A,DF6F4,A,b,input,1096484416,
CC3R3C3,A,DF6H2,A,b,input,1096484416,
CC3R3C4,A,DF6A4,A,b,input,1096484416,
CC3R3C5,A,DF6C2,A,b,input,1096484416,
CC3R3C6,A,DF6D4,A,b,input,1096484416,
CC3R3C7,A,DF5F2,A,b,input,1096484416,
CC3R3C8,A,DF5G4,A,b,input,1096484416,
CC3R4C1,A,DF6F1,A,b,input,1096484416,
CC3R4C2,A,DF6F3,A,b,input,1096484416,
CC3R4C3,A,DF6H1,A,b,input,1096484416,
CC3R4C4,A,DF6A3,A,b,input,1096484416,
CC3R4C5,A,DF6C1,A,b,input,1096484416,
CC3R4C6,A,DF6D3,A,b,input,1096484416,
CC3R4C7,A,DF5F1,A,b,input,1096484416,
CC3R4C8,A,DF5G3,A,b,input,1096484416,
CC3R5C1,A,DF6E2,A,b,input,1096484416,
CC3R5C2,A,DF6E4,A,b,input,1096484416,
CC3R5C3,A,DF6B2,A,b,input,1096484416,
CC3R5C4,A,DF6A2,A,b,input,1096484416,
CC3R5C5,A,DF5E2,A,b,input,1096484416,
CC3R5C6,A,DF6D2,A,b,input,1096484416,
CC3R5C7,A,DF5H2,A,b,input,1096484416,
CC3R5C8,A,DF5G2,A,b,input,1096484416,
CC3R6C1,A,DF6E1,A,b,input,1096484416,
CC3R6C2,A,DF6E3,A,b,input,1096484416,
CC3R6C3,A,DF6B1,A,b,input,1096484416,
CC3R6C4,A,DF6A1,A,b,input,1096484416,
CC3R6C5,A,DF5E1,A,b,input,1096484416,
CC3R6C6,A,DF6D1,A,b,input,1096484416,
CC3R6C7,A,DF5H1,A,b,input,1096484416,
CC3R6C8,A,DF5G1,A,b,input,1096484416,
CC4R1C1,A,DF5B2,A,b,input,1096484416,
CC4R1C2,A,DF5C4,A,b,input,1096484416,
CC4R1C3,A,DF5D4,A,b,input,1096484416,
CC4R1C4,A,DF4F4,A,b,input,1096484416,
CC4R1C5,A,DF4G4,A,b,input,1096484416,
CC4R1C6,A,DF4A4,A,b,input,1096484416,
CC4R1C7,A,DF4B4,A,b,input,1096484416,
CC4R1C8,A,DF4D4,A,b,input,1096484416,
CC4R2C1,A,DF5B1,A,b,input,1096484416,
CC4R2C2,A,DF5C3,A,b,input,1096484416,
CC4R2C3,A,DF5D3,A,b,input,1096484416,
CC4R2C4,A,DF4F3,A,b,input,1096484416,
CC4R2C5,A,DF4G3,A,b,input,1096484416,
CC4R2C6,A,DF4A3,A,b,input,1096484416,
CC4R2C7,A,DF4B3,A,b,input,1096484416,
CC4R2C8,A,DF4D3,A,b,input,1096484416,
CC4R3C1,A,DF5A4,A,b,input,1096484416,
CC4R3C2,A,DF5C2,A,b,input,1096484416,
CC4R3C3,A,DF5D2,A,b,input,1096484416,
CC4R3C4,A,DF4E4,A,b,input,1096484416,
CC4R3C5,A,DF4G2,A,b,input,1096484416,
CC4R3C6,A,DF4H4,A,b,input,1096484416,
CC4R3C7,A,DF4B2,A,b,input,1096484416,
CC4R3C8,A,DF4C4,A,b,input,1096484416,
CC4R4C1,A,DF5A3,A,b,input,1096484416,
CC4R4C2,A,DF5C1,A,b,input,1096484416,
CC4R4C3,A,DF5D1,A,b,input,1096484416,
CC4R4C4,A,DF4E3,A,b,input,1096484416,
CC4R4C5,A,DF4G1,A,b,input,1096484416,
CC4R4C6,A,DF4H3,A,b,input,1096484416,
CC4R4C7,A,DF4B1,A,b,input,1096484416,
CC4R4C8,A,DF4C3,A,b,input,1096484416,
CC4R5C1,A,DF5A2,A,b,input,1096484416,
CC4R5C2,A,DF5B4,A,b,input,1096484416,
CC4R5C3,A,DF4F2,A,b,input,1096484416,
CC4R5C4,A,DF4E2,A,b,input,1096484416,
CC4R5C5,A,DF4A2,A,b,input,1096484416,
CC4R5C6,A,DF4H2,A,b,input,1096484416,
CC4R5C7,A,DF4D2,A,b,input,1096484416,
CC4R5C8,A,DF4C2,A,b,input,1096484416,
CC4R6C1,A,DF5A1,A,b,input,1096484416,
CC4R6C2,A,DF5B3,A,b,input,1096484416,
CC4R6C3,A,DF4F1,A,b,input,1096484416,
CC4R6C4,A,DF4E1,A,b,input,1096484416,
CC4R6C5,A,DF4A1,A,b,input,1096484416,
CC4R6C6,A,DF4H1,A,b,input,1096484416,
CC4R6C7,A,DF4D1,A,b,input,1096484416,
CC4R6C8,A,DF4C1,A,b,input,1096484416,
CC5R1C1,A,DF8E4,A,b,input,1096484416,
CC5R1C2,A,DF8F4,A,b,input,1096484416,
CC5R1C3,A,DF8H4,A,b,input,1096484416,
CC5R1C4,A,DF8B4,A,b,input,1096484416,
CC5R1C5,A,DF8C4,A,b,input,1096484416,
CC5R1C6,A,DF7E4,A,b,input,1096484416,
CC5R1C7,A,DF7F4,A,b,input,1096484416,
CC5R1C8,A,DF7H4,A,b,input,1096484416,
CC5R2C1,A,DF8E3,A,b,input,1096484416,
CC5R2C2,A,DF8F3,A,b,input,1096484416,
CC5R2C3,A,DF8H3,A,b,input,1096484416,
CC5R2C4,A,DF8B3,A,b,input,1096484416,
CC5R2C5,A,DF8C3,A,b,input,1096484416,
CC5R2C6,A,DF7E3,A,b,input,1096484416,
CC5R2C7,A,DF7F3,A,b,input,1096484416,
CC5R2C8,A,DF7H3,A,b,input,1096484416,
CC5R3C1,A,DF8E2,A,b,input,1096484416,
CC5R3C2,A,DF8H2,A,b,input,1096484416,
CC5R3C3,A,DF8G4,A,b,input,1096484416,
CC5R3C4,A,DF8A4,A,b,input,1096484416,
CC5R3C5,A,DF7E2,A,b,input,1096484416,
CC5R3C6,A,DF8D4,A,b,input,1096484416,
CC5R3C7,A,DF7F2,A,b,input,1096484416,
CC5R3C8,A,DF7G4,A,b,input,1096484416,
CC5R4C1,A,DF8E1,A,b,input,1096484416,
CC5R4C2,A,DF8H1,A,b,input,1096484416,
CC5R4C3,A,DF8G3,A,b,input,1096484416,
CC5R4C4,A,DF8A3,A,b,input,1096484416,
CC5R4C5,A,DF7E1,A,b,input,1096484416,
CC5R4C6,A,DF8D3,A,b,input,1096484416,
CC5R4C7,A,DF7F1,A,b,input,1096484416,
CC5R4C8,A,DF7G3,A,b,input,1096484416,
CC5R5C1,A,DF8F2,A,b,input,1096484416,
CC5R5C2,A,DF8G2,A,b,input,1096484416,
CC5R5C3,A,DF8B2,A,b,input,1096484416,
CC5R5C4,A,DF8A2,A,b,input,1096484416,
CC5R5C5,A,DF8C2,A,b,input,1096484416,
CC5R5C6,A,DF8D2,A,b,input,1096484416,
CC5R5C7,A,DF7H2,A,b,input,1096484416,
CC5R5C8,A,DF7G2,A,b,input,1096484416,
CC5R6C1,A,DF8F1,A,b,input,1096484416,
CC5R6C2,A,DF8G1,A,b,input,1096484416,
CC5R6C3,A,DF8B1,A,b,input,1096484416,
CC5R6C4,A,DF8A1,A,b,input,1096484416,
CC5R6C5,A,DF8C1,A,b,input,1096484416,
CC5R6C6,A,DF8D1,A,b,input,1096484416,
CC5R6C7,A,DF7H1,A,b,input,1096484416,
CC5R6C8,A,DF7G1,A,b,input,1096484416,
CC6R1C1,A,DF7A2,A,b,input,1096484416,
CC6R1C2,A,DF7A4,A,b,input,1096484416,
CC6R1C3,A,DF7B2,A,b,input,1096484416,
CC6R1C4,A,DF7B4,A,b,input,1096484416,
CC6R1C5,A,DF7C2,A,b,input,1096484416,
CC6R1C6,A,DF7C4,A,b,input,1096484416,
CC6R1C7,A,DF7D2,A,b,input,1096484416,
CC6R1C8,A,DF7D4,A,b,input,1096484416,
CC6R2C1,A,DF7A1,A,b,input,1096484416,
CC6R2C2,A,DF7A3,A,b,input,1096484416,
CC6R2C3,A,DF7B1,A,b,input,1096484416,
CC6R2C4,A,DF7B3,A,b,input,1096484416,
CC6R2C5,A,DF7C1,A,b,input,1096484416,
CC6R2C6,A,DF7C3,A,b,input,1096484416,
CC6R2C7,A,DF7D1,A,b,input,1096484416,
CC6R2C8,A,DF7D3,A,b,input,1096484416,
RCVR0,A,RO3B4E,A,eb,a,1096484416,
RCVR0,A,RO3B4N,A,nb,a,1096484416,
RCVR1,A,RO3B7E,A,eb,a,1096484416,
RCVR1,A,RO3B7N,A,nb,a,1096484416,
RCVR10,A,RO3B6E,A,eb,a,1096484416,
RCVR10,A,RO3B6N,A,nb,a,1096484416,
RCVR100,A,RO2A6E,A,eb,a,1096484416,
RCVR100,A,RO2A6N,A,nb,a,1096484416,
RCVR101,A,RO7A5E,A,eb,a,1096484416,
RCVR101,A,RO7A5N,A,nb,a,1096484416,
RCVR102,A,RO6A2E,A,eb,a,1096484416,
RCVR102,A,RO6A2N,A,nb,a,1096484416,
RCVR103,A,RO4B2E,A,eb,a,1096484416,
RCVR103,A,RO4B2N,A,nb,a,1096484416,
RCVR104,A,RO7A8E,A,eb,a,1096484416,
RCVR104,A,RO7A8N,A,nb,a,1096484416,
RCVR106,A,RO6B8E,A,eb,a,1096484416,
RCVR106,A,RO6B8N,A,nb,a,1096484416,
RCVR108,A,RO2B4E,A,eb,a,1096484416,
RCVR108,A,RO2B4N,A,nb,a,1096484416,
RCVR109,A,RO3A6E,A,eb,a,1096484416,
RCVR109,A,RO3A6N,A,nb,a,1096484416,
RCVR11,A,RO2A7E,A,eb,a,1096484416,
RCVR11,A,RO2A7N,A,nb,a,1096484416,
RCVR110,A,RO7B7E,A,eb,a,1096484416,
RCVR110,A,RO7B7N,A,nb,a,1096484416,
RCVR111,A,RO4A5E,A,eb,a,1096484416,
RCVR111,A,RO4A5N,A,nb,a,1096484416,
RCVR112,A,RO6B2E,A,eb,a,1096484416,
RCVR112,A,RO6B2N,A,nb,a,1096484416,
RCVR113,A,RO7B3E,A,eb,a,1096484416,
RCVR113,A,RO7B3N,A,nb,a,1096484416,
RCVR114,A,RO6B7E,A,eb,a,1096484416,
RCVR114,A,RO6B7N,A,nb,a,1096484416,
RCVR115,A,RO1B7E,A,eb,a,1096484416,
RCVR115,A,RO1B7N,A,nb,a,1096484416,
RCVR116,A,RO1B2E,A,eb,a,1096484416,
RCVR116,A,RO1B2N,A,nb,a,1096484416,
RCVR117,A,RO7A3E,A,eb,a,1096484416,
RCVR117,A,RO7A3N,A,nb,a,1096484416,
RCVR118,A,RO4B1E,A,eb,a,1096484416,
RCVR118,A,RO4B1N,A,nb,a,1096484416,
RCVR119,A,RO7A6E,A,eb,a,1096484416,
RCVR119,A,RO7A6N,A,nb,a,1096484416,
RCVR12,A,RO3A2E,A,eb,a,1096484416,
RCVR12,A,RO3A2N,A,nb,a,1096484416,
RCVR121,A,RO7B2E,A,eb,a,1096484416,
RCVR121,A,RO7B2N,A,nb,a,1096484416,
RCVR123,A,RO1A5E,A,eb,a,1096484416,
RCVR123,A,RO1A5N,A,nb,a,1096484416,
RCVR124,A,RO3B3E,A,eb,a,1096484416,
RCVR124,A,RO3B3N,A,nb,a,1096484416,
RCVR125,A,RO1B5E,A,eb,a,1096484416,
RCVR125,A,RO1B5N,A,nb,a,1096484416,
RCVR127,A,RO7B4E,A,eb,a,1096484416,
RCVR127,A,RO7B4N,A,nb,a,1096484416,
RCVR13,A,RO2A8E,A,eb,a,1096484416,
RCVR13,A,RO2A8N,A,nb,a,1096484416,
RCVR14,A,RO3A4E,A,eb,a,1096484416,
RCVR14,A,RO3A4N,A,nb,a,1096484416,
RCVR15,A,RO2B1E,A,eb,a,1096484416,
RCVR15,A,RO2B1N,A,nb,a,1096484416,
RCVR16,A,RO3B2E,A,eb,a,1096484416,
RCVR16,A,RO3B2N,A,nb,a,1096484416,
RCVR17,A,RO3A8E,A,eb,a,1096484416,
RCVR17,A,RO3A8N,A,nb,a,1096484416,
RCVR18,A,RO3A1E,A,eb,a,1096484416,
RCVR18,A,RO3A1N,A,nb,a,1096484416,
RCVR2,A,RO3A3E,A,eb,a,1096484416,
RCVR2,A,RO3A3N,A,nb,a,1096484416,
RCVR23,A,RO6B6E,A,eb,a,1096484416,
RCVR23,A,RO6B6N,A,nb,a,1096484416,
RCVR24,A,RO4A6E,A,eb,a,1096484416,
A10,P,FDP10,A,focus,input,1096383616,1096470016.0
A105,P,FDP105,A,focus,input,1096383616,1096470016.0
A112,P,FDP112,A,focus,input,1096383616,1096470016.0
A22,P,FDP22,A,focus,input,1096383616,1096470016.0
A43,P,FDP43,A,focus,input,1096383616,1096470016.0
A6,P,FDP6,A,focus,input,1096383616,1096470016.0
A72,P,FDP72,A,focus,input,1096383616,1096470016.0
A81,P,FDP81,A,focus,input,1096383616,1096470016.0
A89,P,FDP89,A,focus,input,1096383616,1096470016.0
A97,P,FDP97,A,focus,input,1096383616,1096470016.0
SE7,A,A6,P,ground,ground,1096383616,1096470016.0
A104,P,FDP104,A,focus,input,1096383616,1096484416.0
A80,P,FDP80,A,focus,input,1096383616,1096484416.0
A96,P,FDP96,A,focus,input,1096398016,1096484416.0
A20,P,FDP20,A,focus,input,1096408816,1096495216.0
A65,P,FDP65,A,focus,input,1096408816,1096495216.0
A88,P,FDP88,A,focus,input,1096408816,1096495216.0
A9,P,FDP9,A,focus,input,1096408816,1096495216.0
A31,P,FDP31,A,focus,input,1096434016,1096520416.0
A53,P,FDP53,A,focus,input,1096434016,1096520416.0
A126,P,FDP126,A,focus,input,1096484416,1146499217.0
A25,P,FDP25,A,focus,input,1096484416,1146499217.0
A41,P,FDP41,A,focus,input,1096484416,1146499217.0
PI37,A,A126,P,ground,ground,1096484416,1146499217.0
PI39,A,A41,P,ground,ground,1096484416,1146499217.0
SA5,A,A25,P,ground,ground,1096484416,1146499217.0
A64,P,FDP64,A,focus,input,1096484416,1167580818.0
A107,P,FDP107,A,focus,input,1096484416,1170172818.0
A11,P,FDP11,A,focus,input,1096484416,1170172818.0
A127,P,FDP127,A,focus,input,1096484416,1170172818.0
A16,P,FDP16,A,focus,input,1096484416,1170172818.0
A18,P,FDP18,A,focus,input,1096484416,1170172818.0
A33,P,FDP33,A,focus,input,1096484416,1170172818.0
A35,P,FDP35,A,focus,input,1096484416,1170172818.0
FDP107,A,FEA107,A,terminals,input,1096484416,1170172818.0
FDP11,A,FEA11,A,terminals,input,1096484416,1170172818.0
FDP127,A,FEA127,A,terminals,input,1096484416,1170172818.0
FDP16,A,FEA16,A,terminals,input,1096484416,1170172818.0
FDP18,A,FEA18,A,terminals,input,1096484416,1170172818.0
FDP33,A,FEA33,A,terminals,input,1096484416,1170172818.0
FDP35,A,FEA35,A,terminals,input,1096484416,1170172818.0
FDP6,A,FEA6,A,terminals,input,1096484416,1170172818.0
PI38,A,A127,P,ground,ground,1096484416,1170172818.0
PI40,A,A16,P,ground,ground,1096484416,1170172818.0
SC5,A,A35,P,ground,ground,1096484416,1170172818.0
SC7,A,A18,P,ground,ground,1096484416,1170172818.0
SE5,A,A33,P,ground,ground,1096484416,1170172818.0
SG6,A,A107,P,ground,ground,1096484416,1170172818.0
SG7,A,A11,P,ground,ground,1096484416,1170172818.0
A29,P,FDP29,A,focus,input,1096484416,1172539108.0
FDP29,A,FEA29,A,terminals,input,1096484416,1172539108.0
PPA8,A,A29,P,ground,ground,1096484416,1172539108.0
A48,P,FDP48,A,focus,input,1096484416,1172539271.0
FDP48,A,FEA48,A,terminals,input,1096484416,1172539271.0
SA7,A,A48,P,ground,ground,1096484416,1172539271.0
A108,P,FDP108,A,focus,input,1096484416,1172539335.0
FDP108,A,FEA108,A,terminals,input,1096484416,1172539335.0
SG8,A,A108,P,ground,ground,1096484416,1172539335.0
A92,P,FDP92,A,focus,input,1096484416,1172694262.0
FDP92,A,FEA92,A,terminals,input,1096484416,1172694262.0
PPE8,A,A92,P,ground,ground,1096484416,1172694262.0
A75,P,FDP75,A,focus,input,1096484416,1173298416.0
FDP75,A,FEA75,A,terminals,input,1096484416,1173298416.0
SC6,A,A75,P,ground,ground,1096484416,1173298416.0
A91,P,FDP91,A,focus,input,1096484416,1173298456.0
FDP91,A,FEA91,A,terminals,input,1096484416,1173298456.0
PPE6,A,A91,P,ground,ground,1096484416,1173298456.0
A8,P,FDP8,A,focus,input,1096484416,1173298495.0
FDP8,A,FEA8,A,terminals,input,1096484416,1173298495.0
SG5,A,A8,P,ground,ground,1096484416,1173298495.0
A19,P,FDP19,A,focus,input,1096484416,1177641109.0
FDP19,A,FEA19,A,terminals,input,1096484416,1177641109.0
PPA6,A,A19,P,ground,ground,1096484416,1177641109.0
A0,P,FDP0,A,focus,input,1096484416,1180310418.0
A1,P,FDP1,A,focus,input,1096484416,1180310418.0
A100,P,FDP100,A,focus,input,1096484416,1180310418.0
A101,P,FDP101,A,focus,input,1096484416,1180310418.0
A102,P,FDP102,A,focus,input,1096484416,1180310418.0
A103,P,FDP103,A,focus,input,1096484416,1180310418.0
A106,P,FDP106,A,focus,input,1096484416,1180310418.0
A109,P,FDP109,A,focus,input,1096484416,1180310418.0
A110,P,FDP110,A,focus,input,1096484416,1180310418.0
A111,P,FDP111,A,focus,input,1096484416,1180310418.0
A113,P,FDP113,A,focus,input,1096484416,1180310418.0
A114,P,FDP114,A,focus,input,1096484416,1180310418.0
A115,P,FDP115,A,focus,input,1096484416,1180310418.0
A116,P,FDP116,A,focus,input,1096484416,1180310418.0
A117,P,FDP117,A,focus,input,1096484416,1180310418.0
A118,P,FDP118,A,focus,input,1096484416,1180310418.0
A119,P,FDP119,A,focus,input,1096484416,1180310418.0
A12,P,FDP12,A,focus,input,1096484416,1180310418.0
A120,P,FDP120,A,focus,input,1096484416,1180310418.0
A121,P,FDP121,A,focus,input,1096484416,1180310418.0
A122,P,FDP122,A,focus,input,1096484416,1180310418.0
A123,P,FDP123,A,focus,input,1096484416,1180310418.0
A124,P,FDP124,A,focus,input,1096484416,1180310418.0
A125,P,FDP125,A,focus,input,1096484416,1180310418.0
A14,P,FDP14,A,focus,input,1096484416,1180310418.0
A15,P,FDP15,A,focus,input,1096484416,1180310418.0
A17,P,FDP17,A,focus,input,1096484416,1180310418.0
A2,P,FDP2,A,focus,input,1096484416,1180310418.0
A21,P,FDP21,A,focus,input,1096484416,1180310418.0
A23,P,FDP23,A,focus,input,1096484416,1180310418.0
A24,P,FDP24,A,focus,input,1096484416,1180310418.0
A26,P,FDP26,A,focus,input,1096484416,1180310418.0
A27,P,FDP27,A,focus,input,1096484416,1180310418.0
A28,P,FDP28,A,focus,input,1096484416,1180310418.0
A3,P,FDP3,A,focus,input,1096484416,1180310418.0
A30,P,FDP30,A,focus,input,1096484416,1180310418.0
A32,P,FDP32,A,focus,input,1096484416,1180310418.0
A34,P,FDP34,A,focus,input,1096484416,1180310418.0
A36,P,FDP36,A,focus,input,1096484416,1180310418.0
A37,P,FDP37,A,focus,input,1096484416,1180310418.0
A38,P,FDP38,A,focus,input,1096484416,1180310418.0
A39,P,FDP39,A,focus,input,1096484416,1180310418.0
